player_id,name,position,team,years_active,pfr_url,college
00-0016919,Adam Vinatieri,K,IND,2020,,South Dakota State
00-0035058,Dax Raymond,TE,GB,2020,,Utah State
00-0035070,Emanuel Hall,WR,WAS,2020,,Missouri
00-0035074,Thomas Ives,WR,CHI,2020,,Colgate
00-0035082,Greg Roberts,DL,CAR,2020,,Baylor
00-0035092,Justin Johnson,TE,ARI,2020,,Mississippi State
00-0035095,Derrek Thomas,DB,CAR,2020,,Baylor
00-0035002,Dillon Mitchell,WR,MIN,2020,https://www.pro-football-reference.com/players/M/MitcDi00.htm,Oregon
00-0035016,Josiah Tauaefa,LB,NYG,2020,,Texas-San Antonio
00-0035018,Alex Wesley,WR,CHI,2020,,Northern Colorado
00-0035031,Malik Henry,WR,NO,2020,,West Georgia
00-0035035,Shawn Poindexter,WR,SF,2020,,Arizona
00-0035008,Jake Carlock,LB,ATL,2020,,LIU Post
00-0035155,Mark Fields,DB,HOU,2020,,Clemson
00-0035172,Shakial Taylor,DB,NYG,2020,,Kansas
00-0035106,John Keenoy,OL,PIT,2020,,Western Michigan
00-0035119,Charles Scarff,TE,BAL,2020,,Delaware
00-0035137,Terrell Bonds,DB,BAL,2020,,Tennessee State
00-0034881,James Crawford,LB,BAL,2020,,Illinois
00-0034901,Bryant Mitchell,WR,TB,2020,,"Northwestern State, La."
00-0034824,Martinas Rankin,OL,KC,2020,,Mississippi State
00-0034840,Adonis Alexander,DB,LA,2020,,Virginia Tech
00-0034933,Ahmad Gooden,LB,BUF,2020,,Samford
00-0034985,Daylon Mack,DL,ARI,2020,https://www.pro-football-reference.com/players/M/MackDa00.htm,Texas A&amp;M
00-0034939,Ryan Bee,DL,WAS,2020,,Marshall
00-0034943,Emmanuel Butler,WR,NO,2020,,Northern Arizona
00-0035353,Nick Easley,WR,BUF,2020,,Iowa
00-0035367,Carson Meier,TE,ATL,2020,,Oklahoma
00-0035331,Ryan Pope,OL,GB,2020,,San Diego State
00-0035332,Ray Smith,DL,MIA,2020,,Boston College
00-0035337,Wesley Farnsworth,LS,MIA,2020,,Nevada
00-0035324,Malik Carney,LB,DEN,2020,,North Carolina
00-0035312,Dontavius Russell,DL,JAX,2020,https://www.pro-football-reference.com/players/R/RussDo00.htm,Auburn
00-0035385,DeAndre Thompkins,WR,PIT,2020,,Penn State
00-0035427,Jeremy Cox,RB,DEN,2020,,Old Dominion
00-0035467,Bruce Anderson,RB,IND,2020,,North Dakota State
00-0035469,Kahzin Daniels,LB,TB,2020,,"Charleston, W. Va."
00-0035454,Karan Higdon,RB,HOU,2020,,Michigan
00-0035419,Justin Phillips,LB,WAS,2020,,Oklahoma State
00-0035391,Kevin Wilkins,DL,DET,2020,,Rutgers
00-0035395,O'Shea Dugas,OL,CIN,2020,,Louisiana Tech
00-0035421,Ricky Walker,DL,CLE,2020,,Virginia Tech
00-0035256,Bryce Love,RB,WAS,2020,https://www.pro-football-reference.com/players/L/LoveBr00.htm,Stanford
00-0035209,Marcus Marshall,RB,TEN,2020,,James Madison
00-0035221,Stacy Keely,DL,MIN,2020,,Alabama-Birmingham
00-0035224,Dravon Askew-Henry,DB,NYG,2020,,West Virginia
00-0035310,Chandler Cox,RB,MIA,2020,https://www.pro-football-reference.com/players/C/CoxxCh01.htm,Auburn
00-0035296,Marcus Green,WR,PHI,2020,https://www.pro-football-reference.com/players/G/GreeMa02.htm,Louisiana-Monroe
00-0035299,Rodney Anderson,RB,CIN,2020,https://www.pro-football-reference.com/players/A/AndeRo02.htm,Oklahoma
00-0035302,Terry Beckner,DL,CHI,2020,https://www.pro-football-reference.com/players/B/BeckTe00.htm,Missouri
00-0035303,Mike Weber,RB,GB,2020,https://www.pro-football-reference.com/players/W/WebeMi00.htm,Ohio State
00-0035284,D'Andre Walker,LB,SEA,2020,https://www.pro-football-reference.com/players/W/WalkDA02.htm,Georgia
00-0035267,Shareef Miller,DL,PHI,2020,https://www.pro-football-reference.com/players/M/MillSh00.htm,Penn State
00-0035271,Vosean Joseph,LB,BUF,2020,https://www.pro-football-reference.com/players/J/JoseVo00.htm,Florida
00-0034814,Jackson Porter,DB,IND,2020,,Massachusetts
